0.001,-0.9734143607
0.002,-0.9734877127
0.003,-0.9736099672
0.004,-0.9737811259
0.005,-0.9740011913
0.006,-0.9742701666
0.007,-0.9745880557
0.008,-0.9749548631
0.009,-0.9753705942
0.01,-0.9758352551
0.011,-0.9763488526
0.012,-0.9769113942
0.013,-0.9775228882
0.014,-0.9781833438
0.015,-0.9788927707
0.016,-0.9796511798
0.017,-0.9804585825
0.018,-0.9813149911
0.019,-0.9822204187
0.02,-0.9831748795
0.021,-0.9841783883
0.022,-0.9852309608
0.023,-0.986332614
0.024,-0.9874833653
0.025,-0.9886832335
0.026,-0.989932238
0.027,-0.9912303996
0.028,-0.9925777399
0.029,-0.9939742815
0.03,-0.9954200481
0.031,-0.9969150647
0.032,-0.9984593571
0.033,-1.000052953
0.034,-1.001695879
0.035,-1.003388167
0.036,-1.005129846
0.037,-1.006920949
0.038,-1.008761508
0.039,-1.010651559
0.04,-1.012591137
0.041,-1.01458028
0.042,-1.016619026
0.043,-1.018707415
0.044,-1.02084549
0.045,-1.023033293
0.046,-1.025270868
0.047,-1.027558262
0.048,-1.029895523
0.049,-1.0322827
0.05,-1.034719844
0.051,-1.037207008
0.052,-1.039744245
0.053,-1.042331612
0.054,-1.044969167
0.055,-1.047656969
0.056,-1.05039508
0.057,-1.053183563
0.058,-1.056022482
0.059,-1.058911906
0.06,-1.061851902
0.061,-1.064842542
0.062,-1.067883897
0.063,-1.070976043
0.064,-1.074119057
0.065,-1.077313017
0.066,-1.080558003
0.067,-1.083854099
0.068,-1.087201389
0.069,-1.090599959
0.07,-1.0940499
0.071,-1.097551301
0.072,-1.101104256
0.073,-1.104708859
0.074,-1.108365209
0.075,-1.112073404
0.076,-1.115833545
0.077,-1.119645737
0.078,-1.123510084
0.079,-1.127426695
0.08,-1.131395679
0.081,-1.135417147
0.082,-1.139491214
0.083,-1.143617994
0.084,-1.147797607
0.085,-1.152030171
0.086,-1.156315807
0.087,-1.16065464
0.088,-1.165046793
0.089,-1.169492396
0.09,-1.173991575
0.091,-1.178544461
0.092,-1.183151186
0.093,-1.187811884
0.094,-1.192526689
0.095,-1.197295739
0.096,-1.202119169
0.097,-1.206997119
0.098,-1.21192973
0.099,-1.216917141
0.1,-1.221959494
0.101,-1.227036841
0.102,-1.232118901
0.103,-1.237205377
0.104,-1.242296277
0.105,-1.247391607
0.106,-1.252491371
0.107,-1.257595574
0.108,-1.262704218
0.109,-1.267817304
0.11,-1.272934831
0.111,-1.278056795
0.112,-1.283183195
0.113,-1.288314025
0.114,-1.293449277
0.115,-1.298588944
0.116,-1.303733015
0.117,-1.30888148
0.118,-1.314034324
0.119,-1.319191535
0.12,-1.324353094
0.121,-1.329518985
0.122,-1.334689188
0.123,-1.339863682
0.124,-1.345042443
0.125,-1.350225448
0.126,-1.35541267
0.127,-1.36060408
0.128,-1.365799651
0.129,-1.370999348
0.13,-1.376203141
0.131,-1.381410993
0.132,-1.386622868
0.133,-1.391838726
0.134,-1.397058529
0.135,-1.402282233
0.136,-1.407509794
0.137,-1.412741166
0.138,-1.417976301
